VariableName,Gas:Facility,Electricity:Facility
4718,-0.9987207445911348,-0.531574056038995
4719,-0.9987207316693638,-0.5139767277230912
4720,-1.0,-0.408001609237465
4721,-0.9987207444148958,-0.46395275828068205
4722,-0.9987207315414578,-0.42943927213127053
4723,-0.9987207442947093,-0.5596839549653928
4724,-0.9987194717600896,-0.5002626510101167
4725,-0.9987208278792364,-0.8443669781389391
4726,-1.0,-0.8753101503107406
4727,-0.9987208148428002,-0.9672547065247057
4728,-0.9987203219111277,-0.7845678897287751
4729,-0.998720413152075,-0.9063968318420673
4730,-0.9987203416067489,-0.9063968315779402
4731,-0.9987204252410915,-0.89147308582349
4732,-0.9987192373509295,-0.8624916800673774
4733,-0.9987194577942479,-0.23525914486765664
4734,-0.9948590420214933,-0.09725515837370224
4735,-0.9935393982068197,0.5964715494476944
4736,-0.9922387657848255,0.5913882373953341
4737,-0.99094410523794,0.542997265436902
4738,-0.9909202601253838,0.5594004520323292
4739,-0.9882867544552902,0.4938085646481165
4740,-0.9882980346086847,0.5760010216662115
4741,-0.9935432122718181,0.5904159169486063
4742,-0.9922531560294852,0.6000612276116952
4743,-0.9909291916175322,0.6643107063756739
4744,-0.9948469133304132,0.5022810119441794
4745,-0.9961416973232415,0.2222969234941532
4746,-0.9961488720603684,0.1736373987117179
4747,-0.9961460887280466,0.021582421407534635
4748,-0.9987192193032651,-0.01619165447905524
4749,-0.9987203501384744,-0.8311969294412973
4750,-0.9987203301730647,-0.7674591725717437
4751,-0.998720315603555,-0.9063968315091402
4752,-0.9987203219680163,-0.7860898284227087
4753,-0.9987203341895281,-0.9063968339252498
4754,-0.9987204196568616,-0.9063968343534277
4755,-0.9987203457246264,-0.7686864566492755
4756,-0.9987192409915454,-0.8624916837568504
4757,-0.9987195521558779,-0.21740016942657991
4758,-0.996143919164466,-0.09048441436935972
4759,-0.9922473378540262,0.6514642524820582
4760,-0.9922406625935063,0.908190053451092
4761,-0.9922369088674613,0.8310780647434532
4762,-0.9896228460984164,0.7663898664327562
4763,-0.9882854084175845,0.6746508481859768
4764,-0.9882984590275236,0.8267546126260454
4765,-0.9935413700429124,0.6781756111357897
4766,-0.9935450161412035,0.5666493511170327
4767,-0.9909297894546929,0.6587342779487635
4768,-0.9935593673557115,0.5178396854806746
4769,-0.9961417440511865,0.27192441247998844
4770,-0.9961493283064325,0.2597847170793195
4771,-0.997431017193835,0.14660131524087672
4772,-0.9974383683983048,0.13478508863662886
4773,-0.9987205362398732,-0.7194083000079181
4774,-0.9987203278735134,-0.5306980811672781
4775,-0.99872032022102,-0.7037944751535773
4776,-1.0,-0.5480563681901486
4777,-0.9987203512137954,-0.8601598695961419
4778,-0.998720361048546,-0.8123140640395877
4779,-0.9987203747445046,-0.8914730912236399
4780,-0.9974381668966453,-0.540405464119151
4781,-0.9987195626634225,-0.18258374977768277
4782,-0.9961436447692278,-0.0020808445611117943
4783,-0.9922498433363149,0.7070352618959748
4784,-0.992243676767384,0.690861302177036
4785,-0.9922400529503574,0.636517866570959
4786,-0.9909201386415639,0.6430679908659185
4787,-0.9882855993375037,0.5772186129640413
4788,-0.9882986889147367,0.7027622140167056
4789,-0.9922526077484284,0.7462344140483712
4790,-0.9935441763148627,0.7777637490862721
4791,-0.9909301259414834,0.8596212534957679
4792,-0.9948474281211844,0.6964246086333616
4793,-0.9948557076680903,0.3940914950821688
4794,-0.9974326758682596,0.3387945255276432
4795,-0.9961464911466656,0.20495436172809356
4796,-0.9987192476094979,0.17094488560504195
4797,-0.9987203430230547,-0.5154417158115404
4798,-0.9987203211972507,-0.48924924757174304
4799,-0.9987203370828723,-0.5852663142148842
4800,-0.9987203132922016,-0.5815407498187849
4801,-0.9987203621499017,-0.7128795314892786
4802,-0.9987203238095426,-0.6946395708435217
4803,-0.9987203336224137,-0.757634083552888
4804,-0.9987192384503528,-0.862491690972005
4805,-0.9987195519139003,-0.2233891868342861
4806,-0.9961440011477258,-0.009427053399114538
4807,-0.9922477780139312,0.655703037663163
4808,-0.9922412841385915,0.628942112133168
4809,-0.9922377071244823,0.639771152151464
4810,-0.9896241240875305,0.6848049699334537
4811,-0.9882873878826063,0.6318154492277279
4812,-0.9896006622794606,0.7667489402955947
4813,-0.9922507639370112,0.8108923117186533
4814,-0.9935448563608712,0.8150535626017092
4815,-0.9909294373375416,0.853290235663408
4816,-0.9948477406733333,0.622185930937694
4817,-0.9948557950737731,0.24191318286218721
4818,-0.9974325480371725,0.16427495874916942
4819,-0.9961466500089193,0.038374857736037216
4820,-0.997438502445276,-0.03285160576004831
4821,-1.0,-0.8311969373327623
4822,-0.9987203997036471,-0.8914730942055509
4823,-0.9987203336964329,-0.9063968392157935
4824,-0.9987203439283802,-0.7808239958727526
4825,-0.9987203617821506,-0.9063968403107286
4826,-0.998720451956735,-0.9063968399636032
4827,-0.9987203878921908,-0.891473094315408
4828,-0.9987192172627705,-0.8624916932348325
4829,-0.9974391818913249,-0.2686408983113049
4830,-0.996144740998434,-0.12545255228212793
4831,-0.9935398605147419,0.6155234555304145
4832,-0.9922399068638399,0.6379340529470221
4833,-0.990943474354331,0.6192789475760012
4834,-0.9909225603352726,0.5982214449693437
4835,-0.9882904994203353,0.4720487032543166
4836,-0.988299356507925,0.5685095848650366
4837,-0.993541826184095,0.5984606436082467
4838,-0.9935455991934901,0.6276485833749128
4839,-0.9909298388830097,0.6749217264668723
4840,-0.9935594813380747,0.42505387651556914
4841,-0.996141726709119,0.08259232825078411
4842,-0.9974327442600069,-0.0068653350831182625
4843,-0.9961463056164664,-0.1709962575002173
4844,-0.9974382843868645,-0.19655055657583165
4845,-0.9987204442204111,-0.8311969383342546
4846,-1.0,-0.891473096294648
4847,-0.9987203803058469,-0.9063968421780828
4848,-0.9987204720566578,-0.9672541744978027
4849,-0.9987204111453318,-0.9672541741728463
4850,-0.9987203487620795,-0.9672541734645606
4851,-0.9987204404155959,-0.952330427498315
4852,-0.998719120403817,-0.9537776907304405
4853,-0.9970974110152928,-0.3954411604434679
4854,-0.9950512428577103,-0.37021751223275934
4855,-0.9958812338053462,-0.0746154407088504
4856,-0.9960620187161298,-0.13366727244219323
4857,-0.9961437424763055,-0.19890840677471888
4858,-0.994852356482804,-0.20485686015832538
4859,-0.9961428082589365,-0.21138940475939916
4860,-0.9948593759597729,-0.20898379484578244
4861,-0.9974326521425227,-0.512296660857324
4862,-0.9974343887546663,-0.5071187529802428
4863,-0.9961503932642133,-0.443824531347215
4864,-0.9987196064581108,-0.48780081538323894
4865,-0.9987195216530574,-0.7084024201731743
4866,-0.9987195560392578,-0.9253796284639735
4867,-0.9987195423236784,-0.8732189942139535
4868,-0.9974377183668086,-0.8926332800735932
4869,-0.9987203603690856,-0.9224829366207147
4870,-0.9987204515905468,-0.9523304273888339
4871,-0.9987203891556703,-0.9672541735228717
4872,-1.0,-0.9672547182849354
4873,-0.9987207538560691,-0.9672547196686109
4874,-0.9987207531660284,-0.9672547156153877
4875,-0.9987207522608331,-0.9523309687969035
4876,-0.9987196424149567,-0.9433461109935128
4877,-0.9987207758006169,-0.9253812514244931
4878,-1.0,-0.7617421315114196
4879,-0.998720747471008,-0.6531607599725644
4880,-0.9987207464719986,-0.6043167155993836
4881,-0.9987207454835679,-0.6834649689986886
4882,-0.9987199142699243,-0.6491649143116853
4883,-0.9987201842300863,-0.7459861667693236
4884,-0.9987186977228877,-0.7213711460596272
4885,-0.9987199263715243,-0.689164706660841
4886,-0.9987207574635678,-0.6729808110249308
4887,-0.9987207508005307,-0.5928351618792225
4888,-0.998720755880443,-0.4982643661105267
4889,-1.0,-0.5738214261104927
4890,-0.9987207548960197,-0.7191117353844441
4891,-0.9987207811188566,-0.8732206210302068
4892,-0.99871962686703,-0.8926343663096681
4893,-0.9987208097542025,-0.9224834778972959
4894,-0.9987208087365146,-0.9523309693064217
4895,-1.0,-0.9672547194103736
4896,-0.9987203931626156,-0.9063968479598273
4897,-0.9987204830227113,-0.9063968468877568
4898,-0.998720429702602,-0.9063968465586044
4899,-0.9987203704568766,-0.8914731001337177
4900,-0.9987192902052577,-0.8520595716075824
4901,-0.9973169049708951,-0.45970079047410717
4902,-0.9956580362923612,-0.3213889870554629
4903,-0.9935413661927529,0.3725728314280832
4904,-0.9922397506569797,0.3700860545087894
4905,-0.9909454895744046,0.30463514165502836
4906,-0.9909230097695448,0.30766734908661
4907,-0.9882899361922461,0.2525433347160859
4908,-0.9896008404699805,0.32871645364403923
4909,-0.9922508572719981,0.33411343066049093
4910,-0.99354563492751,0.3396377078052819
4911,-0.990931255240578,0.40348569945614043
4912,-0.9948481757542573,0.25705552306495494
4913,-0.9948557171406143,-0.0006037798281115503
4914,-0.9974328041578283,-0.03898887251332206
4915,-0.9961468410001841,-0.17767956771429883
4916,-0.9987191199380266,-0.19829432747088327
4917,-0.998720348449496,-0.8311969444291122
4918,-0.9987203880527648,-0.8914731010009604
4919,-0.998720482191831,-0.9063968459304448
4920,-0.9987204258617294,-0.9063968476231614
4921,-0.9987203687744298,-0.9063968471367242
4922,-0.9987204644930661,-0.9063968471141117
4923,-0.9987204069347568,-0.8914731019138104
4924,-0.9987191716378357,-0.8520595799358657
4925,-0.9987195486599265,-0.497348817857577
4926,-0.996143995569614,-0.37177465184297376
4927,-0.9922483734035272,0.336610326079152
4928,-0.9922422599557247,0.3293034420985401
4929,-0.9922390618561436,0.29946656877241873
4930,-0.9896169128236049,0.32726812610258804
4931,-0.9880802138312286,0.2742523932911818
4932,-0.9896017223416196,0.3767437406942742
4933,-0.9935444215213384,0.3978502422348007
4934,-0.9922539704959771,0.4126825635781215
4935,-0.9909312710449669,0.48065304431012157
4936,-0.9948472957236599,0.32678333641347024
4937,-0.9961419852866169,0.05664080210567857
4938,-0.9961493378765898,0.014490580239356232
4939,-0.9961468791246559,-0.1257444871364224
4940,-0.9987191364247392,-0.1502629308266863
4941,-0.9987204706898455,-0.8311969445140742
4942,-0.998720413139945,-0.89147310198747
4943,-0.9987203554205385,-0.9063968478328819
4944,-0.9987204547586258,-0.9063968510077596
4945,-1.0,-0.9063968512881095
4946,-0.9987203988333363,-0.9063968512263831
4947,-0.9987203426264923,-0.8914731044706026
4948,-0.9974383104027016,-0.8520595740880819
4949,-0.9987195748595127,-0.40726000379315364
4950,-0.9961439463344235,-0.2659173650301575
4951,-0.9922531188926225,0.4244787782574697
4952,-0.9922437074056439,0.4225645175399311
4953,-0.9922425233145066,0.397761529041025
4954,-0.9909226469666249,0.4178855480187931
4955,-0.9882916315248691,0.35493071326466685
4956,-0.9883010775876422,0.4291471285528117
4957,-0.9935427467485848,0.44967029480459364
4958,-0.9935457991180757,0.467910799251783
4959,-0.9909311385730638,0.5286509329670368
4960,-0.9948484118283311,0.37616999164483866
4961,-0.9948559812227171,0.1186099007944299
4962,-0.9974329395401174,0.07668324164633145
4963,-0.9961465979104357,-0.0641267841289277
4964,-0.9987191933104316,-0.08819676939428867
4965,-0.9987203607594667,-0.8311969472565626
4966,-0.9987204630719024,-0.8914731038580652
4967,-0.9987204069140713,-0.9063968492440374
4968,-0.9987203467473639,-0.7993203454093242
4969,-0.998720452010876,-0.9063968504161197
4970,-0.9987203973088211,-0.906396850678143
4971,-0.9987204952362442,-0.8914731048778958
4972,-0.998719266229032,-0.7886587498738644
4973,-0.9987195864362222,-0.3303025141560585
4974,-0.9961443430872253,-0.18995204253408904
4975,-0.9922492851748123,0.5241110619529388
4976,-0.992243329690903,0.5361437324134302
4977,-0.9922402719809407,0.46646633049479913
4978,-0.99092272780861,0.4525717698449092
4979,-0.9882889160308375,0.3948186211842293
4980,-0.988301398200023,0.48812310870433206
4981,-0.9935439962445078,0.504510903493876
4982,-0.9935461286360869,0.5200878756375691
4983,-0.9909312476180869,0.5957669699614627
4984,-0.9935602789968045,0.43977673784823135
4985,-0.9961418144726207,0.1689296408417309
4986,-0.9974328091399,0.12449611978984221
4987,-0.9961465043919158,-0.021724808164697684
4988,-0.997438386854003,-0.05289673243925441
4989,-0.9988918273792694,-0.7927097523385143
4990,-0.999828658748616,-0.8218066587648216
4991,-0.9987203433367755,-0.5913471384958491
4992,-0.9987203514628763,-0.8737018783949588
4993,-0.9987204885920103,-0.9063968524585154
4994,-0.9987204353700665,-0.9063968522746015
4995,-0.998720377821285,-0.7848038171971659
4996,-0.9987192350575597,-0.8520595858054303
4997,-0.99743913357356,-0.25521755524857914
4998,-0.9961447749382759,-0.12606291482561782
4999,-0.9935403217749796,0.6252338801693405
5000,-0.9922418440591027,0.668997173710242
5001,-0.992238820556917,0.484894306908636
5002,-0.9896254030375009,0.4995100487824311
5003,-0.9882917816355586,0.44925248580830557
5004,-0.989602535486064,0.5397116468734924
5005,-0.9935448809645292,0.5460377145449824
5006,-0.9922546694971072,0.5491538510239977
5007,-0.9909312327727272,0.6088507842979034
5008,-0.9948479210313971,0.4461924770236665
5009,-0.9961418915976636,0.16626632802233954
5010,-0.9961494168181724,0.11575712889895517
5011,-0.9974312350199992,-0.031366798369525606
5012,-0.9974385283566654,-0.05211979648169063
5013,-0.9987204871931913,-0.8311969498705476
5014,-0.9987203535639845,-0.7805172894589295
5015,-1.0,-0.9063968545678347
5016,-0.9987203817344635,-0.9672541872029563
5017,-0.9987203543888564,-0.8580318295082099
5018,-0.998720430872238,-0.9672541855451668
5019,-0.9987203787084016,-0.952330439121077
5020,-0.99871931334966,-0.9433455811027
5021,-0.9974391035201376,-0.2131385823861267
5022,-0.998718109552541,-0.19029375249899383
5023,-0.9961492454706524,0.1439731520777705
5024,-0.9961425200992925,0.13701477726503364
5025,-0.9961441280334186,0.08970247734370673
5026,-0.994852658116662,0.09711636352303188
5027,-0.9961434342833563,0.1156857100225539
5028,-0.9961441060179056,0.14751844609646647
5029,-0.996149025402741,-0.1791481877097072
5030,-0.997434355299528,-0.28288948139809156
5031,-0.9974336847978289,-0.2493818009837323
5032,-0.9974393772462923,-0.30792313707497854
5033,-0.9987195361949377,-0.4849841437203489
5034,-0.9987195811540779,-0.5677846321524055
5035,-0.9987195393353338,-0.6283658901745441
5036,-0.9974374193782943,-0.7912354114805425
5037,-0.9987203881251009,-0.9224829487534489
5038,-0.9987204882756229,-0.9523304408498905
5039,-1.0,-0.9672541872515349
5040,-0.9987208497649133,-0.9672547269332458
5041,-0.9987208584329931,-0.967254723579831
5042,-0.9987208664560608,-0.9672547240968883
5043,-1.0,-0.9523309833296563
5044,-0.9974392665287467,-0.9433461218378257
5045,-1.0,-0.9253812652150392
5046,-0.9987207934755854,-0.8955337706352122
5047,-0.9987208015514081,-0.7511830099864492
5048,-0.9987207797641758,-0.6283437321726806
5049,-1.0,-0.6413433609617344
5050,-0.9987202128709123,-0.6704636665104696
5051,-0.9987199457927479,-0.6159624869105802
5052,-0.9974374360171567,-0.6859162780806156
5053,-0.9987199445050474,-0.5856841143072924
5054,-0.9987207742914102,-0.6407001063688151
5055,-0.9987207821128163,-0.5217507307755911
5056,-1.0,-0.5572745421134839
5057,-0.9987207649047971,-0.5737078341088789
5058,-0.9987207728125459,-0.7116375491752468
5059,-1.0,-0.7268994701613403
5060,-0.99743909012787,-0.8926343784539401
5061,-1.0,-0.9224834916388267
5062,-0.9987208312014535,-0.9523309817705221
5063,-0.9987208390326251,-0.9672547238078926
5064,-0.9987204832254237,-0.9063968555684332
5065,-0.9987204338429261,-0.9063968564094458
5066,-0.9987203839532863,-0.9063968568049706
5067,-0.998720486214663,-0.8914731122901894
5068,-0.9987191901762658,-0.8520595914050946
5069,-0.9986539754808788,-0.4692874358858924
5070,-0.9957051083477472,-0.3491069957828151
5071,-0.9922504877903342,0.3601680789521511
5072,-0.9922451026396599,0.3534521955155805
5073,-0.9922422827537645,0.296896161071071
5074,-0.9909241394808964,0.2878641124087016
5075,-0.9882927398231564,0.22547165792380097
5076,-0.9896023509876346,0.30178239490862446
5077,-0.9922519127130126,0.3117496023489239
5078,-0.9935458685128792,0.31685238303266217
5079,-0.9909326283442275,0.3824361899108779
5080,-0.9948480073634686,0.2420895659062956
5081,-0.9961420976126222,-0.01009587855528049
5082,-0.9961492974661851,-0.049581676351774906
5083,-0.9961467794778647,-0.18018193891103707
5084,-0.9983862107304936,-0.22262620450585424
5085,-0.9987204043397907,-0.8311969528347618
5086,-0.998720434765315,-0.8914731102486686
5087,-0.9987203848193138,-0.9063968558862778
5088,-0.9987204894163793,-0.9063968575608925
5089,-0.9987204409082532,-0.9063968591340859
5090,-1.0,-0.9063968594593462
5091,-0.9987203920445501,-0.891473113989647
5092,-0.9974386145546742,-0.8520595880046063
5093,-0.990943166345393,-0.6059899572521492
5094,-0.98545098000734,-0.46494442427310945
5095,-0.9921460072223074,0.2744416810085717
5096,-0.9922463033370033,0.33593685810904406
5097,-0.9922435461320228,0.3462516767354411
5098,-0.9909244125950207,0.3670029839556235
5099,-0.9882902205126131,0.29232113801560633
5100,-0.9896028308758016,0.37373715078296055
5101,-0.9922532910740435,0.3822348918330478
5102,-0.993545992727441,0.3882420253142307
5103,-0.9909319624015787,0.4610922264462416
5104,-0.9948482074373879,0.3121452678119643
5105,-0.9961422624835812,0.04043759460278529
5106,-0.9961492183385624,-0.014264441946336692
5107,-0.9974315984933493,-0.1572558795151271
5108,-0.9974384110048946,-0.1989791319985854
5109,-0.9987204285709623,-0.8311969546763132
5110,-0.9987203797720956,-0.8914731120312063
5111,-0.9987204829787667,-0.906396859310178
5112,-1.0,-0.9063968609489013
5113,-0.998720436782597,-0.9063968605679452
5114,-0.9987203889973398,-0.9063968595775083
5115,-0.9987204929852094,-0.8914731130616567
5116,-0.9987192856834854,-0.841627465224308
5117,-0.9971224345339242,-0.45707081868771937
5118,-0.9941831285895151,-0.3214734550238115
5119,-0.9935418928167821,0.3797346418020482
5120,-0.9922416633694656,0.4111412366436582
5121,-0.9922388768506941,0.41256646772081984
5122,-0.9896260367593964,0.432026059269079
5123,-0.9882931277820725,0.33248640205176727
5124,-0.989604090972103,0.4024955124654974
5125,-0.9935448808966219,0.4130474202323824
5126,-0.9922559324757327,0.4261535447639009
5127,-0.9922288917687249,0.48849323770021447
5128,-0.9935600432853676,0.3247998596024484
5129,-0.996142139675322,0.05263303069480196
5130,-0.9974330172654343,0.004474986275774917
5131,-0.996146893556392,-0.13588811866244277
5132,-0.9987192681131353,-0.17807164778750195
5133,-0.9987203542287579,-0.8311969580331726
5134,-0.9987204649015718,-0.8914731144912269
5135,-0.9987204170605293,-0.9063968594501961
5136,-0.998720370757061,-0.9063968596230809
5137,-0.998720476016976,-0.9063968594147737
5138,-0.9987204291150119,-0.9063968592639058
5139,-0.9987203821302189,-0.8914731133046156
5140,-0.9987191717640379,-0.8416274730396741
5141,-0.9987195554867788,-0.4306124365482935
5142,-0.9961442439978752,-0.29436328893691277
5143,-0.9922496542867592,0.4128650296790777
5144,-0.992244045123691,0.45128925404491627
5145,-0.9922413351799658,0.4126333044137398
5146,-0.9909233302938744,0.3798321260076212
5147,-0.9882921453495928,0.3150670966075333
5148,-0.988303685631901,0.39677149114743604
5149,-0.9935433239839,0.40341935658365835
5150,-0.9935465978679302,0.4186712624521134
5151,-0.9909326603380316,0.48645469279595566
5152,-0.9948479930653008,0.36550945489100317
5153,-0.9948564442363195,0.09955973218213465
5154,-0.9974330605618048,0.03074300417979403
5155,-0.9961468243745843,-0.09527347169732048
5156,-0.9987192422770217,-0.1309519330825588
5157,-0.9987204142997099,-0.831196956129091
5158,-0.9987203800220926,-0.7975158559100517
5159,-0.9987204004989734,-0.9063968594801891
5160,-0.9987204004027938,-0.8155363865667054
5161,-0.9987204612308402,-0.9063968623981205
5162,-1.0,-0.8107418403983376
5163,-0.9987204108964495,-0.89147311673148
5164,-0.9974384318001811,-0.8095087906038482
5165,-0.9987197363241608,-0.3005295251899738
5166,-0.9961440442324492,-0.14806131017041002
5167,-0.99354305132875,0.5712464907376225
5168,-0.992240533540785,0.590710754604417
5169,-0.9909470074336704,0.603861353889783
5170,-0.9909243450108753,0.505099903916753
5171,-0.9882920165627584,0.3970531229510852
5172,-0.9896045797978029,0.47050927220949035
5173,-0.9935452110895375,0.4826071457157244
5174,-0.9922553211779662,0.491556431001118
5175,-0.9909325917186478,0.571267628281499
5176,-0.9948486324245419,0.42147615462522126
5177,-0.9961418940542718,0.14804924614543102
5178,-0.9974328679253969,0.10444523796904859
5179,-0.9961466818858307,-0.02710752232498459
5180,-0.9974384799308802,-0.06361824313510533
5181,-1.0,-0.8311969590924837
5182,-0.9987203918789778,-0.8914731170234114
5183,-0.9987204974691845,-0.8677325837106575
5184,-0.9987203729566516,-0.8952344330504723
5185,-0.9987204076646233,-0.9672541926684692
5186,-0.9987205137034472,-0.9672541919929729
5187,-0.9987204685285422,-0.9523304466214142
5188,-0.9987193387589804,-0.9329134720003079
5189,-0.9987195778657387,-0.2814976729586669
5190,-0.9974360865334928,-0.273801416991173
5191,-0.9961491357562194,0.02740376338396544
5192,-0.9961418080724718,0.001963413690557525
5193,-0.9961452308457884,-0.07109018848727677
5194,-0.9948534617549059,-0.049123457306942564
5195,-0.9961430427231556,-0.03718709663814779
5196,-0.996144906913636,-0.035288843111602075
5197,-0.9974328523477111,-0.34397503301608323
5198,-0.9961516662898839,-0.3516699914900374
5199,-0.9974338612295822,-0.2918375907358701
5200,-0.9987195500350411,-0.34192584920616986
5201,-0.9987196026293255,-0.5045032380159529
5202,-0.9974391984701314,-0.5844054535945593
5203,-0.9987195889047923,-0.5690673391721759
5204,-0.9987187400773785,-0.7298554287431162
5205,-0.9987204071392647,-0.6126861961222659
5206,-0.998720541151556,-0.8502755654710101
5207,-0.9987203961154533,-0.9672541922415787
5208,-0.9987208671243616,-0.9672547298954636
5209,-1.0,-0.9672547348465191
5210,-0.9987208809600292,-0.9672547324048497
5211,-0.9987208946940408,-0.9523309832976136
5212,-0.9987195693912767,-0.9329140100047895
5213,-0.9987208230000674,-0.7539288317200594
5214,-0.9987207848101122,-0.5480984139205529
5215,-1.0,-0.4816825928317712
5216,-0.9987207735093235,-0.6137761003549063
5217,-0.9987208014903339,-0.759309868814662
5218,-0.9987199770065911,-0.9999989221184071
5219,-0.9987201036877875,-0.685828204557036
5220,-0.9987187466607106,-0.6981073002819774
5221,-0.9987199969249979,-0.6792648921258938
5222,-0.9987207772551385,-0.8899390204979218
5223,-0.9987207912411635,-0.6326889227280262
5224,-0.998720792812917,-0.6721693268712167
5225,-1.0,-0.582403354767656
5226,-0.99872079367697,-0.657792263081421
5227,-0.9987208871647252,-0.8627885087324303
5228,-0.9987195619276926,-0.8926343920069869
5229,-0.9987208183560599,-0.9224834920884343
5230,-0.9987208320020566,-0.9523309856521175
5231,-1.0,-0.9672547350314654
5232,-0.9987204110257185,-0.9063968639666001
5233,-0.9987205815169148,-0.9063968629574948
5234,-0.9987204746309586,-0.9063968628273522
5235,-0.9987204305472922,-0.8914731167730392
5236,-0.9987193042803075,-0.8416274774016201
5237,-0.9985995037104759,-0.32890383812018165
5238,-0.9950962599711393,-0.19507690834106484
5239,-0.9927205283851119,0.4952738389270539
5240,-0.9922439232329829,0.5073557693200674
5241,-0.9922413358570878,0.4556050859087206
5242,-0.9909235735759044,0.4229112915039339
5243,-0.988292812411766,0.3457318515884342
5244,-0.9883045447430427,0.4168279116058551
5245,-0.9935437994581866,0.43145918442119235
5246,-0.9935462574511039,0.4442846768117861
5247,-0.9909324575131766,0.5231501645118559
5248,-0.9948485400773327,0.3746001408729298
5249,-0.9961425133020312,0.10792888040611137
5250,-0.9961492982422002,0.069822039355117
5251,-0.9961472714458562,-0.0673496215491114
5252,-0.9987191588462461,-0.09232380061968981
5253,-0.9987204873807661,-0.83119696004358
5254,-0.9987204433212311,-0.891473117251576
5255,-0.9987203992455301,-0.9063968635093962
5256,-0.9987205078042531,-0.9063968653804166
5257,-1.0,-0.906396866111458
5258,-0.9987204645257862,-0.9063968654466863
5259,-0.9987204210057381,-0.8914731187071132
5260,-0.9974385441776339,-0.8416274723223063
5261,-0.9987142440546144,-0.28801553666244584
5262,-0.9961446030116236,-0.1383934589360447
5263,-0.9935420375727542,0.5965339972729329
5264,-0.9922420297718869,0.6297383823954401
5265,-0.992239435488818,0.5074750898269342
5266,-0.9896271161511107,0.44606426546739786
5267,-0.989595605416537,0.3755624523309442
5268,-0.9883035685096959,0.44916940815661444
5269,-0.9935441880258419,0.4372766712765288
5270,-0.9935466014345892,0.4231061147545798
5271,-0.9909329451496708,0.4755681888752925
5272,-0.9948488171398854,0.3117594094192997
5273,-0.9948564848227698,0.03631355415538717
5274,-0.9974327972492664,-0.003325020292455072
5275,-0.9961469272429346,-0.1416715659837946
5276,-0.9987193445242534,-0.17857728746251134
5277,-0.9987204107286631,-0.8311969609680832
5278,-0.9987204735598004,-0.891473117683022
5279,-0.9987204300229948,-0.9063968631561556
5280,-0.9987203875883505,-0.9063968635107744
5281,-0.998720495883584,-0.9063968642890821
5282,-0.9987204529350159,-0.9063968657518553
5283,-1.0,-0.8914731204612449
5284,-0.9974384674205446,-0.841627476119422
5285,-0.998664856004747,-0.5036041355590569
5286,-0.9950317803973147,-0.38777022743903133
5287,-0.9922518668302415,0.33267331179665405
5288,-0.9922468023478471,0.3337317715821002
5289,-0.9922443025416348,0.30517491568470523
5290,-0.9909245154375824,0.32300969469243057
5291,-0.9882926264732887,0.26475105990066394
5292,-0.9896044283469436,0.34225569239150766
5293,-0.993545638930345,0.35161873508779395
5294,-0.9922559429836179,0.35683853983594127
5295,-0.9922291862920113,0.42083054127488473
5296,-0.9935609180935134,0.27281564762438304
5297,-0.9961423036569123,0.016242513090222177
5298,-0.9974331236821593,-0.00931654868697751
5299,-0.9961471276067212,-0.14202965996892347
5300,-0.9987193302200723,-0.17295356284753582
5301,-0.9987203855596722,-0.8311969632692036
5302,-0.9987203794915124,-0.8914731195067629
5303,-0.998720487709559,-0.90639686459916
5304,-0.9987204453999469,-0.9063968645233953
5305,-0.9987204029358286,-0.9063968640230295
5306,-0.9987205113808453,-0.9063968638961328
5307,-0.998720468902773,-0.8914731190747806
5308,-0.9987192679348001,-0.8416274811100275
5309,-0.9978332449167939,-0.42074091751441256
5310,-0.9933202409116514,-0.2838256641554515
5311,-0.992250756962483,0.4040796823186785
5312,-0.9922453630855067,0.39413703143807055
5313,-0.9922428591211355,0.35023314276188433
5314,-0.9909241672000196,0.3614302925342183
5315,-0.9882936945480122,0.3041644392362659
5316,-0.9896040325217226,0.3815478553903848
5317,-0.9922538378109861,0.38710483611408164
5318,-0.9935459304376779,0.3874069966451301
5319,-0.9909331945217623,0.44542440470597966
5320,-0.9948483561638874,0.30367702808040065
5321,-0.996142263247802,0.050395705628079934
5322,-0.9961498022316997,0.021922896480057075
5323,-0.9974311167059683,-0.11662041522279876
5324,-0.9974385926411368,-0.15259043702023956
5325,-0.9987204852221004,-0.8311969630531346
5326,-1.0,-0.8914731210658512
5327,-0.9987204428162618,-0.9063968666381814
5328,-0.9987204006898858,-0.9063968659783839
5329,-0.9987205096033805,-0.9063968651451175
5330,-0.9987204674732164,-0.9063968648516008
5331,-0.9987204251673141,-0.8914731187303627
5332,-0.9987193029402793,-0.8416274803799682
5333,-0.9980516699032967,-0.40885931150166355
5334,-0.9946667910778659,-0.2482622753854904
5335,-0.9923579431208075,0.45755716029270754
5336,-0.9922442214312737,0.4392985546376058
5337,-0.9922417139404021,0.40724889859361046
5338,-0.9909241438326504,0.4325074252849699
5339,-0.9882937183512387,0.3738333164666574
5340,-0.9896036903615582,0.4262698829332452
5341,-0.9922528466093101,0.4402104645611662
5342,-0.9935468533895435,0.4588260660778203
5343,-0.9909333955571288,0.5395841397695105
5344,-0.9948483915023228,0.40252642670655736
5345,-0.9961423556855663,0.13961633393072392
5346,-0.996149294858653,0.11043899029020987
5347,-0.9974317131367934,-0.01907234525591983
